setting,Graph Name,PR1,PR2,ROC1,ROC2,PR3,ROC3
hedge-4_negtype-star-5_seed-9_gm,NDC-classes,0.31526597913027793,0.33629948906319096,0.4445461945461945,0.5284900284900285,,
hedge-4_negtype-star-5_seed-9_gm,tags-ask-ubuntu,0.7719805271102841,0.7721088897848583,0.7751264392287697,0.7751571618381172,,
hedge-4_negtype-star-5_seed-9_gm,tags-math-sx,0.8750825357911196,0.8754261125483279,0.8735308165365331,0.8736379932410575,,
hedge-4_negtype-star-5_seed-9_gm,threads-ask-ubuntu,0.6449445571220287,0.24422630875162005,0.5173787319175132,0.5144147814712219,,
hedge-4_negtype-star-5_seed-9_hm,email-Eu,0.8463313280713781,0.8472444811063643,0.913608512706142,0.909528777852416,,
hedge-4_negtype-star-5_seed-9_hm,email-Enron,0.8005887164252934,0.8007189121997511,0.9030586450960566,0.9023003033367036,,
hedge-4_negtype-star-5_seed-9_hm,contact-high-school,0.8691388348692834,0.8748911112275811,0.9299443848180312,0.9348229095521514,,
hedge-4_negtype-star-5_seed-9_hm,contact-primary-school,0.9015216819071632,0.9109177409329834,0.944713703056306,0.9537316595158642,,
hedge-4_negtype-star-5_seed-9_hm,DAWN,0.9679508505730459,0.9689273589302918,0.9817693008328822,0.9824844486544818,,
hedge-4_negtype-star-5_seed-9_hm,NDC-classes,0.6790017006003843,0.6819393089193989,0.7052299552299552,0.7221713471713472,,
hedge-4_negtype-star-5_seed-9_hm,tags-ask-ubuntu,0.8716340493097935,0.8736584352927373,0.9303640402616372,0.9364078643898712,,
hedge-4_negtype-star-5_seed-9_hm,tags-math-sx,0.9143395310733478,0.9248565829252661,0.9545590349683304,0.9652254203928272,,
hedge-4_negtype-star-5_seed-9_hm,threads-ask-ubuntu,0.539157872768436,0.5403408524866429,0.4711204216682056,0.54534175900277,,
hedge-4_negtype-star-5_seed-9_jc,email-Eu,0.5170583208141419,0.5974592815164518,0.7530274910755801,0.8075221783886568,,
hedge-4_negtype-star-5_seed-9_jc,email-Enron,0.4162604420507615,0.4663660531965402,0.6453067071115605,0.688953488372093,,
hedge-4_negtype-star-5_seed-9_jc,contact-high-school,0.4802830828863173,0.8279825866042425,0.7331609587927277,0.883061762123134,,
hedge-4_negtype-star-5_seed-9_jc,contact-primary-school,0.4930107728446481,0.7512076784612579,0.7118359023253351,0.8515546374278298,,
hedge-4_negtype-star-5_seed-9_jc,DAWN,0.6345312230087033,0.6371446372781391,0.7992330801430891,0.8056205299608615,,
hedge-4_negtype-star-5_seed-9_jc,NDC-classes,0.6933785244444508,0.6914067861864491,0.7417073667073666,0.7403337403337401,,
hedge-4_negtype-star-5_seed-9_jc,tags-ask-ubuntu,0.5625139884937866,0.5981105197389044,0.7357089719576513,0.7624466467858246,,
hedge-4_negtype-star-5_seed-9_jc,tags-math-sx,0.6343252361268115,0.7058213725317032,0.7592456735479693,0.8171676074280871,,
hedge-4_negtype-star-5_seed-9_jc,threads-ask-ubuntu,0.6712778479135845,0.6725267295386372,0.7684739919975376,0.7715695213911973,,
hedge-4_negtype-tailed-1_seed-9_aa,email-Eu,0.9615771052999441,0.9909878935165364,0.7694557885559583,0.9241881949861576,,
hedge-4_negtype-tailed-1_seed-9_aa,email-Enron,0.9511693019055996,0.9702115524280892,0.6293995859213249,0.7556935817805384,,
hedge-4_negtype-tailed-1_seed-9_aa,contact-high-school,0.9841440167415021,0.9930788073248906,0.8624078624078624,0.936936936936937,,
hedge-4_negtype-tailed-1_seed-9_aa,contact-primary-school,0.9540612893737792,0.9897070174163168,0.6487491548343476,0.8972278566599053,,
hedge-4_negtype-tailed-1_seed-9_aa,DAWN,0.9655923932842608,0.9894976753259253,0.7918208547294495,0.9103154405255988,,
hedge-4_negtype-tailed-1_seed-9_aa,NDC-classes,0.9577450735227586,0.9888646640969314,0.6283068783068783,0.8835978835978836,,
hedge-4_negtype-tailed-1_seed-9_aa,tags-ask-ubuntu,0.964895376955814,0.9831583588746012,0.7969642746932218,0.8605029512713507,,
hedge-4_negtype-tailed-1_seed-9_aa,tags-math-sx,0.9809233728048192,0.9912457947197066,0.8564438020061721,0.9251619427031816,,
hedge-4_negtype-tailed-1_seed-9_aa,threads-ask-ubuntu,0.8755630316234935,0.8741165371830567,0.3065212373037858,0.3053189442905509,,
hedge-4_negtype-tailed-1_seed-9_am,email-Eu,0.992890557401838,0.9929768613157388,0.9330098349622968,0.9337937258140993,,
hedge-4_negtype-tailed-1_seed-9_am,email-Enron,0.9856476538687432,0.9905939044731438,0.8757763975155279,0.9089026915113873,,
hedge-4_negtype-tailed-1_seed-9_am,contact-high-school,0.9828741434577872,0.9931637177108824,0.8493038493038493,0.9328419328419328,,
hedge-4_negtype-tailed-1_seed-9_am,contact-primary-school,0.9992347293591812,0.9993056828892436,0.9922244759972956,0.9929006085192698,,
hedge-4_negtype-tailed-1_seed-9_am,DAWN,0.9904647116492746,0.9919159952026269,0.9155172851838936,0.9242985457723432,,
hedge-4_negtype-tailed-1_seed-9_am,NDC-classes,0.9506041852290854,0.9568432769970968,0.5634920634920635,0.6058201058201058,,
hedge-4_negtype-tailed-1_seed-9_am,tags-ask-ubuntu,0.9792912600650602,0.9868078759902916,0.8244461387174487,0.8731437985112669,,
hedge-4_negtype-tailed-1_seed-9_am,tags-math-sx,0.9815980536807531,0.9887588458103852,0.8636559470863691,0.9058301396791923,,
hedge-4_negtype-tailed-1_seed-9_am,threads-ask-ubuntu,0.9812659537155092,0.8691858947130315,0.8268438365650971,0.7439000461680516,,
hedge-4_negtype-tailed-1_seed-9_cn,email-Eu,0.9590921313710477,0.9915013357021027,0.7604926658407134,0.9269528441854418,,
hedge-4_negtype-tailed-1_seed-9_cn,email-Enron,0.9469322175447004,0.9602756954998166,0.5983436853002071,0.7225672877846792,,
hedge-4_negtype-tailed-1_seed-9_cn,contact-high-school,0.9835295797706556,0.9936041734508856,0.8603603603603605,0.9402129402129402,,
hedge-4_negtype-tailed-1_seed-9_cn,contact-primary-school,0.95283026404662,0.9893229741822605,0.6391142663962137,0.8933400946585531,,
hedge-4_negtype-tailed-1_seed-9_cn,DAWN,0.9650432861632586,0.9878004607036664,0.7895685207456608,0.9086513943421396,,
hedge-4_negtype-tailed-1_seed-9_cn,NDC-classes,0.9589476194954678,0.989101859227702,0.6388888888888888,0.8862433862433862,,
hedge-4_negtype-tailed-1_seed-9_cn,tags-ask-ubuntu,0.9642348756771184,0.9837851347266112,0.7948045113688078,0.8629607919848667,,
hedge-4_negtype-tailed-1_seed-9_cn,tags-math-sx,0.9804274307517096,0.9923438929938986,0.8533067095593233,0.9286220153221248,,
hedge-4_negtype-tailed-1_seed-9_cn,threads-ask-ubuntu,0.8721846264096559,0.8678294687417684,0.2938000153893506,0.2919686826715913,,
hedge-4_negtype-tailed-1_seed-9_gm,email-Eu,0.9936945464048892,0.9936945464048892,0.93025283347864,0.9302528334786401,,
hedge-4_negtype-tailed-1_seed-9_gm,email-Enron,0.9906559877955758,0.9906559877955758,0.8985507246376812,0.8985507246376812,,
hedge-4_negtype-tailed-1_seed-9_gm,contact-high-school,0.9955324176635652,0.9955324176635652,0.9504504504504504,0.9504504504504504,,
hedge-4_negtype-tailed-1_seed-9_gm,contact-primary-school,0.9974423782872964,0.9974423782872964,0.971264367816092,0.971264367816092,,
hedge-4_negtype-tailed-1_seed-9_gm,DAWN,0.9949547578502572,0.9949547578502572,0.9444854173650687,0.9444854173650687,,
hedge-4_negtype-tailed-1_seed-9_gm,NDC-classes,0.9703243616287096,0.9703243616287096,0.6587301587301587,0.6587301587301587,,
hedge-4_negtype-tailed-1_seed-9_gm,tags-ask-ubuntu,0.9826499009043556,0.9826499009043556,0.8091577710812605,0.8091577710812605,,
hedge-4_negtype-tailed-1_seed-9_gm,tags-math-sx,0.9907863816691362,0.9907863816691362,0.8986284681285861,0.8986284681285861,,
hedge-4_negtype-tailed-1_seed-9_gm,threads-ask-ubuntu,0.9547448165869216,0.9547448165869216,0.5021929824561403,0.5021929824561403,,
hedge-4_negtype-tailed-1_seed-9_hm,email-Eu,0.986616052470536,0.9866371511606521,0.8853072087367504,0.8854142767555332,,
hedge-4_negtype-tailed-1_seed-9_hm,email-Enron,0.9837643744551978,0.9847949611871712,0.8530020703933747,0.8571428571428572,,
hedge-4_negtype-tailed-1_seed-9_hm,contact-high-school,0.9921359293006922,0.9922333033111096,0.9246519246519246,0.9254709254709256,,
hedge-4_negtype-tailed-1_seed-9_hm,contact-primary-school,0.9845672225539585,0.9983848753219844,0.8637592968221771,0.9830966869506425,,
hedge-4_negtype-tailed-1_seed-9_hm,DAWN,0.9907335937514388,0.9909311962681724,0.9139356869791776,0.9157655959221638,,
hedge-4_negtype-tailed-1_seed-9_hm,NDC-classes,0.9709647040680759,0.9729132959535692,0.7222222222222223,0.7619047619047619,,
hedge-4_negtype-tailed-1_seed-9_hm,tags-ask-ubuntu,0.9794107393699728,0.9778623969299464,0.8232449210111874,0.8112390044345631,,
hedge-4_negtype-tailed-1_seed-9_hm,tags-math-sx,0.9852117968935812,0.9855290209379256,0.8721026556051363,0.8750468605486919,,
hedge-4_negtype-tailed-1_seed-9_hm,threads-ask-ubuntu,0.9263216713878912,0.902311118493834,0.4743084410587873,0.4219057787011388,,
hedge-4_negtype-tailed-1_seed-9_jc,email-Eu,0.9694660173623422,0.9714714704886708,0.7995763165542453,0.8137016473179461,,
hedge-4_negtype-tailed-1_seed-9_jc,email-Enron,0.9577354158549326,0.9600036088833568,0.6728778467908902,0.6873706004140787,,
hedge-4_negtype-tailed-1_seed-9_jc,contact-high-school,0.9662765664697904,0.9909887601568154,0.7575757575757576,0.9164619164619164,,
hedge-4_negtype-tailed-1_seed-9_jc,contact-primary-school,0.9613426761405328,0.9811210568925142,0.7478025693035836,0.8495605138607166,,
hedge-4_negtype-tailed-1_seed-9_jc,DAWN,0.9696061084236614,0.9701142909931874,0.7947259599613549,0.7968963630930741,,
hedge-4_negtype-tailed-1_seed-9_jc,NDC-classes,0.95494739746358,0.9568386727977968,0.6044973544973544,0.6164021164021164,,
hedge-4_negtype-tailed-1_seed-9_jc,tags-ask-ubuntu,0.9634514677531631,0.9649947775649432,0.7801891329336466,0.7864893990929913,,
hedge-4_negtype-tailed-1_seed-9_jc,tags-math-sx,0.98120345893616,0.9822261295141712,0.8555966587525092,0.8626897253624274,,
hedge-4_negtype-tailed-1_seed-9_jc,threads-ask-ubuntu,0.8667317728147461,0.8661097755675837,0.3270236995998769,0.3269909972299169,,
hedge-4_negtype-tailed-10_seed-9_aa,email-Eu,0.2580265762963752,0.6304604654153595,0.7635443520550705,0.9092494875633844,,
hedge-4_negtype-tailed-10_seed-9_aa,email-Enron,0.1372901454128122,0.4536586120618292,0.5746345351202835,0.8538769688961598,,
hedge-4_negtype-tailed-10_seed-9_aa,contact-high-school,0.232139592979982,0.8791682222900258,0.7971593214836459,0.9517165814463112,,
hedge-4_negtype-tailed-10_seed-9_aa,contact-primary-school,0.1897027314541227,0.8378189350390114,0.7232242173843952,0.9341298532761272,,
hedge-4_negtype-tailed-10_seed-9_aa,DAWN,0.2620634923844601,0.4388833439419927,0.8040846082601851,0.8881068856975991,,
hedge-4_negtype-tailed-10_seed-9_aa,NDC-classes,0.5135220395526731,0.2143924481527952,0.7418048300401241,0.7458172458172458,,
hedge-4_negtype-tailed-10_seed-9_aa,tags-ask-ubuntu,0.20284237191199367,0.3588157420837588,0.7937876571797677,0.838552335431408,,
hedge-4_negtype-tailed-10_seed-9_aa,tags-math-sx,0.4580490855460376,0.6231355065724475,0.8559902582094654,0.9130121957596709,,
hedge-4_negtype-tailed-10_seed-9_aa,threads-ask-ubuntu,0.4767900322904378,0.47697023690192997,0.7388011029063821,0.7404021791903556,,
hedge-4_negtype-tailed-10_seed-9_am,email-Eu,0.5420967079912338,0.5789139971952101,0.8717815906181519,0.8690860018710616,,
hedge-4_negtype-tailed-10_seed-9_am,email-Enron,0.5407978885413187,0.6714276496198346,0.8721030222949306,0.8381467732125256,,
hedge-4_negtype-tailed-10_seed-9_am,contact-high-school,0.5749029766900396,0.7052632841151532,0.8690366041717393,0.9273273273273273,,
hedge-4_negtype-tailed-10_seed-9_am,contact-primary-school,0.8685631664557809,0.9508978479697324,0.9755465729117008,0.9870474468986704,,
hedge-4_negtype-tailed-10_seed-9_am,DAWN,0.4760603070536318,0.4663153949381587,0.8898189567000832,0.8820753936483677,,
hedge-4_negtype-tailed-10_seed-9_am,NDC-classes,0.3985674910523621,0.3722142143829269,0.6865773336361571,0.6661367249602543,,
hedge-4_negtype-tailed-10_seed-9_am,tags-ask-ubuntu,0.41063959078902695,0.4670979145802539,0.7937011769813034,0.8115640238272539,,
hedge-4_negtype-tailed-10_seed-9_am,tags-math-sx,0.4844161421758888,0.4850068369449844,0.8724838094210778,0.8728242172246305,,
hedge-4_negtype-tailed-10_seed-9_am,threads-ask-ubuntu,0.7973216134580283,0.8389078316376436,0.8689364963217219,0.9115505090958615,,
hedge-4_negtype-tailed-10_seed-9_cn,email-Eu,0.2491442189811157,0.6227537356533761,0.7560688463694922,0.9081329157481924,,
hedge-4_negtype-tailed-10_seed-9_cn,email-Enron,0.12060910353464548,0.3814703774507269,0.5613267895719289,0.8444178778917344,,
hedge-4_negtype-tailed-10_seed-9_cn,contact-high-school,0.2431651009182573,0.8840869368555537,0.7974474474474474,0.9520209398587776,,
hedge-4_negtype-tailed-10_seed-9_cn,contact-primary-school,0.187007007434004,0.8358074408941328,0.7190429842682347,0.933116822924943,,
hedge-4_negtype-tailed-10_seed-9_cn,DAWN,0.25314861170546554,0.5890961823845927,0.8007645737801826,0.9036548123110419,,
hedge-4_negtype-tailed-10_seed-9_cn,NDC-classes,0.5232627859744484,0.23415802059537105,0.7625230272289095,0.7706109470815352,,
hedge-4_negtype-tailed-10_seed-9_cn,tags-ask-ubuntu,0.20268741295544632,0.4464140207514128,0.79304546566683,0.843561899429847,,
hedge-4_negtype-tailed-10_seed-9_cn,tags-math-sx,0.4506580324925706,0.7345990234895846,0.8522271685513477,0.9217684057375546,,
hedge-4_negtype-tailed-10_seed-9_cn,threads-ask-ubuntu,0.4788510147659027,0.4790934655628461,0.7357133170521145,0.7378150735155506,,
hedge-4_negtype-tailed-10_seed-9_gm,email-Eu,0.9302522807193554,0.9302522807193554,0.9232781168265038,0.9232781168265038,,
hedge-4_negtype-tailed-10_seed-9_gm,email-Enron,0.9209382151029748,0.9209382151029748,0.9130434782608696,0.9130434782608696,,
hedge-4_negtype-tailed-10_seed-9_gm,contact-high-school,0.9754299754299754,0.9754299754299754,0.972972972972973,0.972972972972973,,
hedge-4_negtype-tailed-10_seed-9_gm,contact-primary-school,0.9712703857495336,0.9712703857495336,0.9683908045977012,0.9683908045977012,,
hedge-4_negtype-tailed-10_seed-9_gm,DAWN,0.9512694328025456,0.9512694328025456,0.9463962453905465,0.9463962453905465,,
hedge-4_negtype-tailed-10_seed-9_gm,NDC-classes,0.6970134874759153,0.6970134874759153,0.6666666666666666,0.6666666666666666,,
hedge-4_negtype-tailed-10_seed-9_gm,tags-ask-ubuntu,0.8302679727671297,0.8302679727671297,0.8132948567342562,0.8132948567342562,,
hedge-4_negtype-tailed-10_seed-9_gm,tags-math-sx,0.9071295031653012,0.9071295031653012,0.8978424899787786,0.8978424899787786,,
hedge-4_negtype-tailed-10_seed-9_gm,threads-ask-ubuntu,0.5480444500170323,0.5480444500170323,0.5028508771929825,0.5028508771929825,,
hedge-4_negtype-tailed-10_seed-9_hm,email-Eu,0.5070596159716688,0.7239567276749221,0.8664819216983017,0.9117074124301324,,
hedge-4_negtype-tailed-10_seed-9_hm,email-Enron,0.6027268225057202,0.679176684322819,0.8946286625138951,0.8789823612072402,,
hedge-4_negtype-tailed-10_seed-9_hm,contact-high-school,0.6453187664348473,0.6597718557529455,0.8792062332602872,0.8847252658063469,,
hedge-4_negtype-tailed-10_seed-9_hm,contact-primary-school,0.7425181680480899,0.7344027845581876,0.8928968695375813,0.8986936543249113,,
hedge-4_negtype-tailed-10_seed-9_hm,DAWN,0.8009062662044153,0.8000952351725028,0.92880331978701,0.9285472872958656,,
hedge-4_negtype-tailed-10_seed-9_hm,NDC-classes,0.5724066269805302,0.6420561328333838,0.7322280263456734,0.8385696620990739,,
hedge-4_negtype-tailed-10_seed-9_hm,tags-ask-ubuntu,0.5087723408269483,0.4933537538194792,0.8330009185502057,0.8184533528016407,,
hedge-4_negtype-tailed-10_seed-9_hm,tags-math-sx,0.557428985660444,0.5572842651867673,0.8698160196088366,0.8701873376129339,,
hedge-4_negtype-tailed-10_seed-9_hm,threads-ask-ubuntu,0.22056464014609325,0.6158194983437789,0.4419566662588668,0.8459592800254222,,
hedge-4_negtype-tailed-10_seed-9_jc,email-Eu,0.1996035848890104,0.3265766015352479,0.7595339355823719,0.8353607600136715,,
hedge-4_negtype-tailed-10_seed-9_jc,email-Enron,0.25861993361091073,0.3350386066719893,0.6777092640365779,0.7321776882904424,,
hedge-4_negtype-tailed-10_seed-9_jc,contact-high-school,0.3791098890159096,0.8142017487751647,0.8163460758055353,0.934339745150556,,
hedge-4_negtype-tailed-10_seed-9_jc,contact-primary-school,0.2408722231077197,0.6459001422320562,0.7520442687642355,0.8938155490227235,,
hedge-4_negtype-tailed-10_seed-9_jc,DAWN,0.27550475887635056,0.27734337839918544,0.7881531765122534,0.7948183986227743,,
hedge-4_negtype-tailed-10_seed-9_jc,NDC-classes,0.5035436728413873,0.347369943654586,0.6946400181694299,0.7056299997476467,,
hedge-4_negtype-tailed-10_seed-9_jc,tags-ask-ubuntu,0.2185597462086296,0.2460308537114095,0.8016084904225014,0.8153607654706245,,
hedge-4_negtype-tailed-10_seed-9_jc,tags-math-sx,0.4317082306047949,0.43663996704476665,0.8482459213930612,0.8568959507610414,,
hedge-4_negtype-tailed-10_seed-9_jc,threads-ask-ubuntu,0.4729134428526164,0.4730300213423024,0.7193100083329678,0.7203994784777829,,
hedge-4_negtype-tailed-2_seed-9_aa,email-Eu,0.8797155903631173,0.9533198639944666,0.7877478997023589,0.9081918730875088,,
hedge-4_negtype-tailed-2_seed-9_aa,email-Enron,0.8631288650493569,0.9274932503010784,0.6999463231347289,0.8255501878690285,,
hedge-4_negtype-tailed-2_seed-9_aa,contact-high-school,0.8648605608743233,0.9792191584399756,0.7661752661752662,0.9432841932841932,,
hedge-4_negtype-tailed-2_seed-9_aa,contact-primary-school,0.8778139532944658,0.9697638487760591,0.7600366483424954,0.919873396635016,,
hedge-4_negtype-tailed-2_seed-9_aa,DAWN,0.8797566695077697,0.9226128519587158,0.8033528805369212,0.8946518931898031,,
hedge-4_negtype-tailed-2_seed-9_aa,NDC-classes,0.8465945522053491,0.8082207970309379,0.6098412698412699,0.7082539682539682,,
hedge-4_negtype-tailed-2_seed-9_aa,tags-ask-ubuntu,0.8743846444683309,0.90742343061788,0.8020334000575478,0.8334506324286359,,
hedge-4_negtype-tailed-2_seed-9_aa,tags-math-sx,0.9296572696801284,0.9647018930279287,0.8505772078198046,0.9215847600674664,,
hedge-4_negtype-tailed-2_seed-9_aa,threads-ask-ubuntu,0.9079171224417608,0.6489767739607397,0.7526279720683287,0.7429764446752848,,
hedge-4_negtype-tailed-2_seed-9_am,email-Eu,0.967480362643392,0.9671679581881992,0.9144865928547145,0.913755311288518,,
hedge-4_negtype-tailed-2_seed-9_am,email-Enron,0.9727027040922648,0.9800430121953202,0.924315619967794,0.9377348362855608,,
hedge-4_negtype-tailed-2_seed-9_am,contact-high-school,0.9693161104181892,0.9891949762711316,0.923013923013923,0.9694922194922194,,
hedge-4_negtype-tailed-2_seed-9_am,contact-primary-school,0.9948186451428304,0.9968782544491512,0.9866316841579208,0.99192070631351,,
hedge-4_negtype-tailed-2_seed-9_am,DAWN,0.9499614474075356,0.9651568391585904,0.8969437158087359,0.9041301254656936,,
hedge-4_negtype-tailed-2_seed-9_am,NDC-classes,0.7969936088583016,0.7969936088583016,0.5428571428571429,0.5428571428571429,,
hedge-4_negtype-tailed-2_seed-9_am,tags-ask-ubuntu,0.9029825403184508,0.9046271149993882,0.7889727303996344,0.7922014568067606,,
hedge-4_negtype-tailed-2_seed-9_am,tags-math-sx,0.9428706535008968,0.9574349298407404,0.8760183737721331,0.9033025148505311,,
hedge-4_negtype-tailed-2_seed-9_am,threads-ask-ubuntu,0.9542509969470184,0.9705999693205491,0.8623869844567559,0.9191200657894738,,
hedge-4_negtype-tailed-2_seed-9_cn,email-Eu,0.8735529382493401,0.9537657950906472,0.7828920001595523,0.9102499083523752,,
hedge-4_negtype-tailed-2_seed-9_cn,email-Enron,0.8589382868046924,0.8973321009364221,0.6902844873859366,0.774020397208803,,
hedge-4_negtype-tailed-2_seed-9_cn,contact-high-school,0.8792312484338107,0.981023417013207,0.7741605241605242,0.9472768222768222,,
hedge-4_negtype-tailed-2_seed-9_cn,contact-primary-school,0.8735722780203671,0.9691766689582956,0.7526653339996668,0.9178327502915208,,
hedge-4_negtype-tailed-2_seed-9_cn,DAWN,0.8771953420066793,0.9565669258104056,0.8001782308936023,0.9072934527075937,,
hedge-4_negtype-tailed-2_seed-9_cn,NDC-classes,0.8541203717857149,0.8273855941155757,0.6288888888888889,0.7412698412698413,,
hedge-4_negtype-tailed-2_seed-9_cn,tags-ask-ubuntu,0.8732043878468434,0.9158153907196906,0.8010388274767302,0.8379951549260183,,
hedge-4_negtype-tailed-2_seed-9_cn,tags-math-sx,0.927555252596396,0.9703452758804072,0.8465793528961116,0.9239698462085248,,
hedge-4_negtype-tailed-2_seed-9_cn,threads-ask-ubuntu,0.913353721525329,0.6693351592018798,0.7652554151277315,0.7566789781471221,,
hedge-4_negtype-tailed-2_seed-9_gm,email-Eu,0.9784463992373846,0.9784463992373846,0.9245858761987794,0.9245858761987794,,
hedge-4_negtype-tailed-2_seed-9_gm,email-Enron,0.9755434782608696,0.9755434782608694,0.9130434782608696,0.9130434782608696,,
hedge-4_negtype-tailed-2_seed-9_gm,contact-high-school,0.9897704155768672,0.9897704155768672,0.9639639639639641,0.963963963963964,,
hedge-4_negtype-tailed-2_seed-9_gm,contact-primary-school,0.9926564495530016,0.9926564495530016,0.9741379310344828,0.9741379310344828,,
hedge-4_negtype-tailed-2_seed-9_gm,DAWN,0.9844930798333412,0.9844930798333412,0.9457257794166948,0.9457257794166948,,
hedge-4_negtype-tailed-2_seed-9_gm,NDC-classes,0.9143217893217894,0.9143217893217894,0.6984126984126984,0.6984126984126984,,
hedge-4_negtype-tailed-2_seed-9_gm,tags-ask-ubuntu,0.9458633233579992,0.9458633233579992,0.8105112620664998,0.8105112620664998,,
hedge-4_negtype-tailed-2_seed-9_gm,tags-math-sx,0.9708241872693816,0.9708241872693816,0.8978817888862689,0.8978817888862689,,
hedge-4_negtype-tailed-2_seed-9_gm,threads-ask-ubuntu,0.8580200501253129,0.8580200501253129,0.5030701754385964,0.5030701754385964,,
hedge-4_negtype-tailed-2_seed-9_hm,email-Eu,0.9487726904856256,0.9476403245767252,0.8818125525905411,0.8762595612690489,,
hedge-4_negtype-tailed-2_seed-9_hm,email-Enron,0.9670653819366876,0.969682528831412,0.9146537842190016,0.9205582393988192,,
hedge-4_negtype-tailed-2_seed-9_hm,contact-high-school,0.9729222918944168,0.9732495677570908,0.9295659295659296,0.9301801801801802,,
hedge-4_negtype-tailed-2_seed-9_hm,contact-primary-school,0.9676739062967612,0.9754110654066648,0.9100449775112444,0.933616525070798,,
hedge-4_negtype-tailed-2_seed-9_hm,DAWN,0.9710111906575772,0.97129120790438,0.922405537738772,0.9231992408877708,,
hedge-4_negtype-tailed-2_seed-9_hm,NDC-classes,0.8438999865232961,0.9035148985987208,0.6076190476190477,0.7879365079365079,,
hedge-4_negtype-tailed-2_seed-9_hm,tags-ask-ubuntu,0.9081768890144918,0.8982864624887805,0.7958163414710456,0.7693670542861077,,
hedge-4_negtype-tailed-2_seed-9_hm,tags-math-sx,0.942998603344733,0.9430150465038488,0.8685313739572992,0.8686640280411799,,
hedge-4_negtype-tailed-2_seed-9_hm,threads-ask-ubuntu,0.8089161679970862,0.8833691189696399,0.4984889581409664,0.7717982937057557,,
hedge-4_negtype-tailed-2_seed-9_jc,email-Eu,0.8797759403744962,0.8882729737454921,0.7942620039394233,0.8129875606156441,,
hedge-4_negtype-tailed-2_seed-9_jc,email-Enron,0.8765388598828765,0.8851902683120998,0.7270531400966185,0.7485238862050456,,
hedge-4_negtype-tailed-2_seed-9_jc,contact-high-school,0.85824397910229,0.9659864262228658,0.7188779688779688,0.9074529074529076,,
hedge-4_negtype-tailed-2_seed-9_jc,contact-primary-school,0.8842024213159775,0.9370479928540107,0.7987672830251541,0.8728135932033982,,
hedge-4_negtype-tailed-2_seed-9_jc,DAWN,0.8759719589736538,0.8805507241828582,0.7905895560371212,0.7952373877719638,,
hedge-4_negtype-tailed-2_seed-9_jc,NDC-classes,0.8289557996437166,0.8329441486645529,0.5507936507936508,0.5622222222222222,,
hedge-4_negtype-tailed-2_seed-9_jc,tags-ask-ubuntu,0.8738764048935925,0.880819984079841,0.7939323663382365,0.801412003349866,,
hedge-4_negtype-tailed-2_seed-9_jc,tags-math-sx,0.92520161428543,0.9297585106808468,0.8448504615949747,0.8603822871692333,,
hedge-4_negtype-tailed-2_seed-9_jc,threads-ask-ubuntu,0.5734923710901281,0.5732291807216933,0.2440289319790705,0.24430594028931985,,
hedge-4_negtype-tailed-5_seed-9_aa,email-Eu,0.5356221882510556,0.8452942002587502,0.7685711254512713,0.9184936387325372,,
hedge-4_negtype-tailed-5_seed-9_aa,email-Enron,0.4246694010411544,0.7623784597307919,0.5736012807549714,0.8641304347826088,,
hedge-4_negtype-tailed-5_seed-9_aa,contact-high-school,0.5381812373615387,0.8898637377536717,0.7524142847883856,0.9191457644695056,,
hedge-4_negtype-tailed-5_seed-9_aa,contact-primary-school,0.4975032692049534,0.8624864315896049,0.7258925260871869,0.901583770326818,,
hedge-4_negtype-tailed-5_seed-9_aa,DAWN,0.5604547570392526,0.7222908062946476,0.7916397230248708,0.8929005401687178,,
hedge-4_negtype-tailed-5_seed-9_aa,NDC-classes,0.7005351073522066,0.6620334939374365,0.7877492877492878,0.8558201058201058,,
hedge-4_negtype-tailed-5_seed-9_aa,tags-ask-ubuntu,0.4836948809505526,0.6408971323305754,0.7820072018095441,0.8319587665215601,,
hedge-4_negtype-tailed-5_seed-9_aa,tags-math-sx,0.7166839345673394,0.8387595212227619,0.8493228340786906,0.9196613709852144,,
hedge-4_negtype-tailed-5_seed-9_aa,threads-ask-ubuntu,0.654785992887433,0.3240304677480892,0.7251072637734688,0.7173914281317328,,
hedge-4_negtype-tailed-5_seed-9_am,email-Eu,0.8887283950729514,0.8894665189483987,0.9214310815066652,0.922218564224908,,
hedge-4_negtype-tailed-5_seed-9_am,email-Enron,0.868010949445305,0.8764109142560969,0.9132962588473204,0.9198685540950454,,
hedge-4_negtype-tailed-5_seed-9_am,contact-high-school,0.7881156978470847,0.9048778133000708,0.8694017758765961,0.9436450839328536,,
hedge-4_negtype-tailed-5_seed-9_am,contact-primary-school,0.9410223661012004,0.96754017691077,0.9699666295884316,0.9811629323587056,,
hedge-4_negtype-tailed-5_seed-9_am,DAWN,0.7740070905228871,0.7660103645645797,0.8944067653731782,0.8864630589449927,,
hedge-4_negtype-tailed-5_seed-9_am,NDC-classes,0.6086282746822486,0.6153638025715151,0.6408730158730158,0.6425518925518926,,
hedge-4_negtype-tailed-5_seed-9_am,tags-ask-ubuntu,0.677441321237096,0.7151914187196218,0.8038346711422313,0.8201202429660294,,
hedge-4_negtype-tailed-5_seed-9_am,tags-math-sx,0.7622638763199532,0.819916618348479,0.8783648616949963,0.9058231204822592,,
